"TeamID","TeamName","TeamLogo","PlayerID","PlayerName","Age","Number","Position","Photo","FetchedAt"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","19047","J. Bacuna","28","7","Attacker","https://media.api-sports.io/football/players/19047.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","18981","J. Locadia","32","9","Attacker","https://media.api-sports.io/football/players/18981.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","195067","J. Margaritha","25","16","Attacker","https://media.api-sports.io/football/players/195067.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","41627","K. Gorré","31","14","Attacker","https://media.api-sports.io/football/players/41627.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","161884","S. Hansen","23","12","Attacker","https://media.api-sports.io/football/players/161884.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","906","T. Chong","26","14","Attacker","https://media.api-sports.io/football/players/906.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","162199","A. Martha","22","15","Defender","https://media.api-sports.io/football/players/162199.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","353808","Deveron Fonville","22","13","Defender","https://media.api-sports.io/football/players/353808.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","706","J. Brenet","31","20","Defender","https://media.api-sports.io/football/players/706.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","36857","J. Gaari","32","3","Defender","https://media.api-sports.io/football/players/36857.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","18997","L. Bacuna","34","10","Defender","https://media.api-sports.io/football/players/18997.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","37175","R. Bazoer","29","24","Defender","https://media.api-sports.io/football/players/37175.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","37066","R. van Eijma","27","4","Defender","https://media.api-sports.io/football/players/37066.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","36970","S. Floranus","27","5","Defender","https://media.api-sports.io/football/players/36970.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","194645","S. Sambo","24","2","Defender","https://media.api-sports.io/football/players/194645.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","406846","T. Noslin","23","17","Defender","https://media.api-sports.io/football/players/406846.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","221","E. Room","36","1","Goalkeeper","https://media.api-sports.io/football/players/221.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","214129","T. Bodak","23","22","Goalkeeper","https://media.api-sports.io/football/players/214129.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","36967","T. Doornbusch","26","23","Goalkeeper","https://media.api-sports.io/football/players/36967.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","37272","B. Kuwas","33","17","Midfielder","https://media.api-sports.io/football/players/37272.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","36842","G. Roemeratoe","26","6","Midfielder","https://media.api-sports.io/football/players/36842.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","37461","K. Felida","26","21","Midfielder","https://media.api-sports.io/football/players/37461.png","2026-05-25T12:16:16Z"
"5530","Curaçao","https://media.api-sports.io/football/teams/5530.png","309763","L. Comenencia","21","8","Midfielder","https://media.api-sports.io/football/players/309763.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","290212","D. Višinský","22","21","Attacker","https://media.api-sports.io/football/players/290212.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","90746","J. Kliment","32","11","Attacker","https://media.api-sports.io/football/players/90746.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","66275","M. Chytil","26","13","Attacker","https://media.api-sports.io/football/players/66275.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","794","P. Schick","29","10","Attacker","https://media.api-sports.io/football/players/794.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","818","T. Chorý","30","19","Attacker","https://media.api-sports.io/football/players/818.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","128793","D. Jurásek","25","17","Defender","https://media.api-sports.io/football/players/128793.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","1237","J. Zelený","33","20","Defender","https://media.api-sports.io/football/players/1237.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","66407","L. Krejčí","26","7","Defender","https://media.api-sports.io/football/players/66407.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","287564","M. Vitík","22","6","Defender","https://media.api-sports.io/football/players/287564.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","162964","R. Hranáč","25","4","Defender","https://media.api-sports.io/football/players/162964.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","337740","Š. Chaloupek","22","2","Defender","https://media.api-sports.io/football/players/337740.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","2252","T. Holeš","32","3","Defender","https://media.api-sports.io/football/players/2252.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","1231","V. Coufal","33","5","Defender","https://media.api-sports.io/football/players/1231.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","269349","L. Horníček","23","16","Goalkeeper","https://media.api-sports.io/football/players/269349.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","61161","M. Jedlička","27","23","Goalkeeper","https://media.api-sports.io/football/players/61161.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","138804","M. Kovář","25","1","Goalkeeper","https://media.api-sports.io/football/players/138804.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","199871","A. Karabec","22","9","Midfielder","https://media.api-sports.io/football/players/199871.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","162194","L. Červ","24","12","Midfielder","https://media.api-sports.io/football/players/162194.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","66353","L. Provod","29","14","Midfielder","https://media.api-sports.io/football/players/66353.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","241","M. Sadílek","26","18","Midfielder","https://media.api-sports.io/football/players/241.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","66387","P. Šulc","25","15","Midfielder","https://media.api-sports.io/football/players/66387.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","1243","T. Souček","30","22","Midfielder","https://media.api-sports.io/football/players/1243.png","2026-05-25T12:16:16Z"
"770","Czech Republic","https://media.api-sports.io/football/teams/770.png","25348","V. Darida","35","8","Midfielder","https://media.api-sports.io/football/players/25348.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","280695","A. Minda","22","14","Attacker","https://media.api-sports.io/football/players/280695.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","356456","Bryan Josías Ramírez León","25","20","Attacker","https://media.api-sports.io/football/players/356456.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","35533","E. Valencia","36","13","Attacker","https://media.api-sports.io/football/players/35533.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","625629","Elias Legendre Quiñonez","17","9","Attacker","https://media.api-sports.io/football/players/625629.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","16369","G. Plata","25","19","Attacker","https://media.api-sports.io/football/players/16369.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","16590","J. Caicedo","28","19","Attacker","https://media.api-sports.io/football/players/16590.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","16413","J. Corozo","30","18","Attacker","https://media.api-sports.io/football/players/16413.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","237122","J. Mercado","23","18","Attacker","https://media.api-sports.io/football/players/237122.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","350799","Jeremy Arévalo","20","8","Attacker","https://media.api-sports.io/football/players/350799.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","311543","N. Angulo","22","20","Attacker","https://media.api-sports.io/football/players/311543.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","2583","A. Preciado","27","17","Defender","https://media.api-sports.io/football/players/2583.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","2076","C. Ramírez","31","5","Defender","https://media.api-sports.io/football/players/2076.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","63964","F. Torres","28","2","Defender","https://media.api-sports.io/football/players/63964.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","68113","J. Hurtado","24","24","Defender","https://media.api-sports.io/football/players/68113.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","354027","J. Ordoñez","21","4","Defender","https://media.api-sports.io/football/players/354027.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","2575","J. Porozo","25","5","Defender","https://media.api-sports.io/football/players/2575.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","46731","P. Estupiñán","27","7","Defender","https://media.api-sports.io/football/players/46731.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","127817","P. Hincapié","23","3","Defender","https://media.api-sports.io/football/players/127817.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","16367","W. Pacho","24","6","Defender","https://media.api-sports.io/football/players/16367.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","306940","Y. Medina","21","7","Defender","https://media.api-sports.io/football/players/306940.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","410134","C. Loor","19","1","Goalkeeper","https://media.api-sports.io/football/players/410134.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","16579","D. Cabezas","30","22","Goalkeeper","https://media.api-sports.io/football/players/16579.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","16642","G. Valle","29","22","Goalkeeper","https://media.api-sports.io/football/players/16642.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","16380","H. Galíndez","38","1","Goalkeeper","https://media.api-sports.io/football/players/16380.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","81224","M. Ramírez","25","12","Goalkeeper","https://media.api-sports.io/football/players/81224.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","16360","A. Franco","27","21","Midfielder","https://media.api-sports.io/football/players/16360.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","198347","A. Valencia","22",,"Midfielder","https://media.api-sports.io/football/players/198347.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","338045","D. Castillo","21","16","Midfielder","https://media.api-sports.io/football/players/338045.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","16470","J. Alcívar","26","18","Midfielder","https://media.api-sports.io/football/players/16470.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","25414","J. Yeboah","25","9","Midfielder","https://media.api-sports.io/football/players/25414.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","406303","K. Páez","18","10","Midfielder","https://media.api-sports.io/football/players/406303.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","361966","K. Rodríguez","25","11","Midfielder","https://media.api-sports.io/football/players/361966.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","116117","M. Caicedo","24","23","Midfielder","https://media.api-sports.io/football/players/116117.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","321658","P. Mercado","22","16","Midfielder","https://media.api-sports.io/football/players/321658.png","2026-05-25T12:16:16Z"
"2382","Ecuador","https://media.api-sports.io/football/teams/2382.png","237078","P. Vite","23","15","Midfielder","https://media.api-sports.io/football/players/237078.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","20844","H. Hassan","23","15","Attacker","https://media.api-sports.io/football/players/20844.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","70535","Ibrahim Adel","24","20","Attacker","https://media.api-sports.io/football/players/70535.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","306","Mohamed Salah","33","10","Attacker","https://media.api-sports.io/football/players/306.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","16862","Mostafa Fathi","31","18","Attacker","https://media.api-sports.io/football/players/16862.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","2668","Mostafa Mohamed","28","11","Attacker","https://media.api-sports.io/football/players/2668.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","550372","N. Mansy","27","21","Attacker","https://media.api-sports.io/football/players/550372.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","81573","Omar Marmoush","26","22","Attacker","https://media.api-sports.io/football/players/81573.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","269275","Osama Faisal","24","21","Attacker","https://media.api-sports.io/football/players/269275.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","2666","Salah Mohsen","27","9","Attacker","https://media.api-sports.io/football/players/2666.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","16871","Zizo","29","25","Attacker","https://media.api-sports.io/football/players/16871.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","2649","Ahmed Abou El Fotouh","27","13","Defender","https://media.api-sports.io/football/players/2649.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","190576","Ahmed Eid","24","24","Defender","https://media.api-sports.io/football/players/190576.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","269621","Hossam Abdelmaguid","24","4","Defender","https://media.api-sports.io/football/players/269621.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","17032","Khaled Sobhy","30","2","Defender","https://media.api-sports.io/football/players/17032.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","550412","M. Hamdi","30","12","Defender","https://media.api-sports.io/football/players/550412.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","550448","M. Ismail","26","28","Defender","https://media.api-sports.io/football/players/550448.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","196343","Mohamed Abdelmonem","26","6","Defender","https://media.api-sports.io/football/players/196343.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","2654","Mohamed Hany","29","3","Defender","https://media.api-sports.io/football/players/2654.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","16805","Rami Rabia","32","5","Defender","https://media.api-sports.io/football/players/16805.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","16804","Yasser Ibrahim","32","6","Defender","https://media.api-sports.io/football/players/16804.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","2648","Ahmed El Shenawy","34","1","Goalkeeper","https://media.api-sports.io/football/players/2648.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","16831","Al Mahdi Soliman","38","16","Goalkeeper","https://media.api-sports.io/football/players/16831.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","550469","M. Alaa","26",,"Goalkeeper","https://media.api-sports.io/football/players/550469.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","16797","Mohamed El Shenawy","37","23","Goalkeeper","https://media.api-sports.io/football/players/16797.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","17190","Mohamed Sobhi","26","16","Goalkeeper","https://media.api-sports.io/football/players/17190.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","269174","Mostafa Shobeir","25","26","Goalkeeper","https://media.api-sports.io/football/players/269174.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","292695","Ahmed Koka","24","15","Midfielder","https://media.api-sports.io/football/players/292695.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","17269","Emam Ashour","27","8","Midfielder","https://media.api-sports.io/football/players/17269.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","16813","Hamdi Fathy","31","14","Midfielder","https://media.api-sports.io/football/players/16813.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","16901","Islam Issa","29","8","Midfielder","https://media.api-sports.io/football/players/16901.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","69196","Mahmoud Saber","24","27","Midfielder","https://media.api-sports.io/football/players/69196.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","190575","Marwan Attia","27","19","Midfielder","https://media.api-sports.io/football/players/190575.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","182021","Mohamed Shehata","24","15","Midfielder","https://media.api-sports.io/football/players/182021.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","16841","Mohanad Lasheen","29","17","Midfielder","https://media.api-sports.io/football/players/16841.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","550371","T. Alaa","23",,"Midfielder","https://media.api-sports.io/football/players/550371.png","2026-05-25T12:16:16Z"
"32","Egypt","https://media.api-sports.io/football/teams/32.png","2664","Trézéguet","31","7","Midfielder","https://media.api-sports.io/football/players/2664.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","138787","A. Gordon","24","17","Attacker","https://media.api-sports.io/football/players/138787.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","18766","D. Calvert-Lewin","28","18","Attacker","https://media.api-sports.io/football/players/18766.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","18883","D. Solanke","28","19","Attacker","https://media.api-sports.io/football/players/18883.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","18778","H. Barnes","28","17","Attacker","https://media.api-sports.io/football/players/18778.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","19428","J. Bowen","29","20","Attacker","https://media.api-sports.io/football/players/19428.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","909","M. Rashford","28","11","Attacker","https://media.api-sports.io/football/players/909.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","136723","N. Madueke","23","21","Attacker","https://media.api-sports.io/football/players/136723.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","19959","B. White","28","21","Defender","https://media.api-sports.io/football/players/19959.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","18961","D. Burn","33","12","Defender","https://media.api-sports.io/football/players/18961.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","19235","D. Spence","25","14","Defender","https://media.api-sports.io/football/players/19235.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","19354","E. Konsa","28","2","Defender","https://media.api-sports.io/football/players/19354.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","19209","F. Tomori","28","12","Defender","https://media.api-sports.io/football/players/19209.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","2935","H. Maguire","32","6","Defender","https://media.api-sports.io/football/players/2935.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","626","J. Stones","31","5","Defender","https://media.api-sports.io/football/players/626.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","284492","L. Hall","21","3","Defender","https://media.api-sports.io/football/players/284492.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","67971","M. Guéhi","25","5","Defender","https://media.api-sports.io/football/players/67971.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","158694","T. Livramento","23","16","Defender","https://media.api-sports.io/football/players/158694.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","20355","A. Ramsdale","27","1","Goalkeeper","https://media.api-sports.io/football/players/20355.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","19088","D. Henderson","28","13","Goalkeeper","https://media.api-sports.io/football/players/19088.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","2932","J. Pickford","31","1","Goalkeeper","https://media.api-sports.io/football/players/2932.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","18960","J. Steele","35","18","Goalkeeper","https://media.api-sports.io/football/players/18960.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","162489","J. Trafford","23","22","Goalkeeper","https://media.api-sports.io/football/players/162489.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","288102","A. Wharton","21","16","Midfielder","https://media.api-sports.io/football/players/288102.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","152982","C. Palmer","23","20","Midfielder","https://media.api-sports.io/football/players/152982.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","138908","E. Anderson","23","21","Midfielder","https://media.api-sports.io/football/players/138908.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","129718","J. Bellingham","22","10","Midfielder","https://media.api-sports.io/football/players/129718.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","895","J. Garner","24","14","Midfielder","https://media.api-sports.io/football/players/895.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","292","J. Henderson","35","8","Midfielder","https://media.api-sports.io/football/players/292.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","284322","K. Mainoo","20","18","Midfielder","https://media.api-sports.io/football/players/284322.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","19170","M. Rogers","23","15","Midfielder","https://media.api-sports.io/football/players/19170.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","307123","N. O&apos;Reilly","20","18","Midfielder","https://media.api-sports.io/football/players/307123.png","2026-05-25T12:16:16Z"
"10","England","https://media.api-sports.io/football/teams/10.png","631","P. Foden","25","17","Midfielder","https://media.api-sports.io/football/players/631.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","343027","D. Doué","20","12","Attacker","https://media.api-sports.io/football/players/343027.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","278","Kylian Mbappé","27","10","Attacker","https://media.api-sports.io/football/players/278.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","274300","M. Akliouche","23","12","Attacker","https://media.api-sports.io/football/players/274300.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","21509","M. Thuram","28","9","Attacker","https://media.api-sports.io/football/players/21509.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","153","O. Dembélé","28","7","Attacker","https://media.api-sports.io/football/players/153.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","1149","D. Upamecano","27","4","Defender","https://media.api-sports.io/football/players/1149.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","1145","I. Konaté","26","15","Defender","https://media.api-sports.io/football/players/1145.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","2724","L. Digne","32","3","Defender","https://media.api-sports.io/football/players/2724.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","33","L. Hernández","29","21","Defender","https://media.api-sports.io/football/players/33.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","161907","M. Gusto","22","2","Defender","https://media.api-sports.io/football/players/161907.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","20995","M. Lacroix","25","19","Defender","https://media.api-sports.io/football/players/20995.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","47300","T. Hernández","28","22","Defender","https://media.api-sports.io/football/players/47300.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","21628","B. Samba","31","1","Goalkeeper","https://media.api-sports.io/football/players/21628.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","22221","M. Maignan","30","16","Goalkeeper","https://media.api-sports.io/football/players/22221.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","347211","R. Risser","21","16","Goalkeeper","https://media.api-sports.io/football/players/347211.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","272","A. Rabiot","30","14","Midfielder","https://media.api-sports.io/football/players/272.png","2026-05-25T12:16:16Z"
